sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213360446826662,213360547443960,sda,11664,5971968,56.603711,0,6.698649,674
213360547443960,213360647990229,sda,13792,7061504,66.977871,0,8.503548,855
213360647990229,213360748572603,sda,13456,6889472,65.322703,0,7.854259,790
213360748572603,213360849249168,sda,11608,5943296,56.298790,0,7.022488,707
213360849249168,213360949868443,sda,12896,6602752,62.581200,0,8.099840,815
213360949868443,213361050525539,sda,12080,6184960,58.599321,0,7.917971,797
213361050525539,213361151051078,sda,14240,7290880,69.167747,0,9.330962,938
213361151051078,213361251563804,sda,13168,6742016,63.968890,0,7.919395,796
213361251563804,213361352234344,sda,13464,6893568,65.304296,0,8.532784,859
213361352234344,213361452876506,sda,13176,6746112,63.925433,0,7.352783,740
213361452876506,213361553516496,sda,13144,6729728,63.771556,0,7.968999,802
213361553516496,213361654175566,sda,11656,5967872,56.541415,0,7.182661,723
213361654175566,213361754724633,sda,11648,5963776,56.564423,0,6.524178,656
213361754724633,213361855165152,sda,10288,5267456,50.014054,0,6.949387,698
213361855165152,213361955749073,sda,13688,7008256,66.447934,0,7.665241,771
213361955749073,213362056342624,sda,11608,5943296,56.345250,0,6.083889,612
213362056342624,213362156900820,sda,11368,5820416,55.199690,0,6.334640,637
213362156900820,213362257549237,sda,11416,5844992,55.383074,0,6.438253,648
213362257549237,213362358100224,sda,9736,4984832,47.278564,0,6.076519,611
213362358100224,213362458676118,sda,13248,6782976,64.317102,0,9.425718,948
213362458676118,213362559239020,sda,12656,6479872,61.450966,0,7.517683,756
213362559239020,213362659774525,sda,13960,7147520,67.800985,0,8.305524,835
213362659774525,213362760417507,sda,13856,7094272,67.224012,0,8.237037,829
213362760417507,213362861027912,sda,11224,5746688,54.472187,0,7.325286,737
213362861027912,213362961559632,sda,14512,7430144,70.484594,0,9.449754,950
213362961559632,213363062224304,sda,14752,7553024,71.555640,0,8.006781,806
213363062224304,213363162879971,sda,12256,6275072,59.453930,0,7.540559,759
213363162879971,213363263478128,sda,13168,6742016,63.914566,0,7.485227,753
213363263478128,213363363990080,sda,15328,7847936,74.462538,0,8.884516,893
213363363990080,213363464421724,sda,13768,7049216,66.937630,0,9.110674,915
213363464421724,213363564960842,sda,13712,7020544,66.594104,0,7.788013,783
213363564960842,213363665575708,sda,13192,6754304,64.020423,0,7.583372,763
213363665575708,213363766246210,sda,12672,6488064,61.462890,0,7.440114,749
213363766246210,213363866747679,sda,12840,6574080,62.382484,0,7.442677,748
213363866747679,213363967356267,sda,14832,7593984,71.983790,0,9.432594,949
213363967356267,213364068026827,sda,13672,7000064,66.313143,0,8.532783,859
213364068026827,213364168648941,sda,12096,6193152,58.697336,0,7.175361,722
213364168648941,213364269297485,sda,11048,5656576,53.597708,0,7.382124,743
213364269297485,213364369817478,sda,15008,7684096,72.902164,0,8.844012,889
213364369817478,213364470384013,sda,13592,6959104,65.993312,0,9.038792,909
213364470384013,213364570930532,sda,9920,5079040,48.174219,0,6.414941,645
213364570930532,213364671450546,sda,13000,6656000,63.148183,0,7.461201,750
213364671450546,213364772071676,sda,10696,5476352,51.904170,0,6.052407,609
213364772071676,213364872547052,sda,11088,5677056,53.884471,0,6.519010,655
213364872547052,213364973139821,sda,11304,5787648,54.870060,0,6.759929,680
213364973139821,213365073781621,sda,12720,6512640,61.713299,0,7.213702,726
213365073781621,213365174350080,sda,11512,5894144,55.893208,0,6.353881,639
213365174350080,213365274899248,sda,9720,4976640,47.201721,0,5.469961,550
213365274899248,213365375483148,sda,13096,6705152,63.574103,0,9.057116,911
213365375483148,213365476028322,sda,9032,4624384,43.862436,0,6.892424,693
213365476028322,213365576639321,sda,13736,7032832,66.663002,0,8.030931,808
213365576639321,213365677263996,sda,13544,6934528,65.722262,0,7.910585,796
213365677263996,213365777774594,sda,14832,7593984,72.053969,0,9.222908,927
213365777774594,213365878331695,sda,13152,6733824,63.862969,0,8.104848,815
213365878331695,213365978884107,sda,14136,7237632,68.644238,0,9.000281,905
213365978884107,213366079514248,sda,11976,6131712,58.110385,0,6.836918,688
213366079514248,213366180095061,sda,12496,6397952,60.663285,0,7.088827,713
213366180095061,213366280652087,sda,13192,6754304,64.057247,0,7.488288,753
213366280652087,213366381376624,sda,13304,6811648,64.493657,0,7.267345,732
213366381376624,213366482013767,sda,13488,6905856,65.442413,0,8.088465,814
213366482013767,213366582456552,sda,12256,6275072,59.579939,0,7.118480,715
213366582456552,213366683077691,sda,13304,6811648,64.559931,0,7.592838,764
213366683077691,213366783743716,sda,11120,5693440,53.937637,0,6.158980,620
213366783743716,213366884370393,sda,11128,5697536,53.997547,0,6.320392,636
213366884370393,213366984923276,sda,10456,5353472,50.773967,0,6.225580,626
213366984923276,213367085483066,sda,11456,5865472,55.626111,0,6.503594,654
213367085483066,213367186082138,sda,12272,6283264,59.565038,0,7.097481,714
213367186082138,213367286694493,sda,8920,4567040,43.289601,0,5.198169,523
213367286694493,213367387637249,sda,11520,5898240,55.724652,0,7.320981,739
213367387637249,213367488262499,sda,10832,5545984,52.561981,0,6.539114,658
213367488262499,213367588831434,sda,12176,6234112,59.116789,0,7.298476,734
213367588831434,213367689380808,sda,14176,7258112,68.840558,0,8.274542,832
213367689380808,213367789877747,sda,11880,6082560,57.720974,0,8.229106,827
213367789877747,213367890507667,sda,11632,5955584,56.441340,0,7.035681,708
213367890507667,213367991071984,sda,12048,6168576,58.498011,0,9.128486,918
213367991071984,213368091649360,sda,12152,6221824,58.995313,0,7.526544,757
213368091649360,213368192256323,sda,12736,6520832,61.812322,0,8.667392,872
213368192256323,213368292797965,sda,10704,5480448,51.984058,0,7.797764,784
213368292797965,213368393384914,sda,14240,7290880,69.125518,0,9.066783,912
213368393384914,213368493928477,sda,14864,7610368,72.185750,0,8.722587,877
213368493928477,213368594538675,sda,12832,6569984,62.276242,0,8.985173,904
213368594538675,213368695071023,sda,13272,6795264,64.461528,0,8.952342,900
213368695071023,213368795671256,sda,12832,6569984,62.282410,0,7.654058,770
213368795671256,213368896253454,sda,12504,6402048,60.701286,0,8.172420,822
213368896253454,213368996839926,sda,12408,6352896,60.232690,0,8.132306,818
213368996839926,213369097354090,sda,11840,6062080,57.516769,0,7.809845,785
213369097354090,213369197918914,sda,13992,7163904,67.936590,0,7.875517,792
213369197918914,213369298593242,sda,13144,6729728,63.749805,0,7.370300,742
213369298593242,213369399194814,sda,13536,6930432,65.698526,0,7.355750,740
213369399194814,213369499802684,sda,12816,6561792,62.200030,0,8.170335,822
213369499802684,213369600537552,sda,13912,7122944,67.434136,0,8.011129,807
213369600537552,213369701135343,sda,12328,6311936,59.837609,0,6.411672,645
213369701135343,213369801661409,sda,11208,5738496,54.440171,0,6.446089,648
213369801661409,213369902340580,sda,9232,4726784,44.774033,0,6.446219,649
213369902340580,213370002948682,sda,10984,5623808,53.308642,0,6.271861,631
213370002948682,213370103526443,sda,12304,6299648,59.733011,0,7.059215,710
213370103526443,213370204630660,sda,11360,5816320,54.862944,0,6.527918,660
213370204630660,213370305204798,sda,8880,4546560,43.111853,0,5.826548,586
213370305204798,213370405764766,sda,12176,6234112,59.122060,0,7.219573,726
213370405764766,213370506727912,sda,8104,4149248,39.192828,0,6.497420,656
213370506727912,213370607260313,sda,11216,5742592,54.475596,0,7.569699,761
213370607260313,213370707912494,sda,12136,6213632,58.873848,0,7.371922,742
213370707912494,213370808483325,sda,12360,6328320,60.009012,0,7.556863,760
213370808483325,213370909078417,sda,11672,5976064,56.655038,0,6.660365,670
213370909078417,213371009698406,sda,9408,4816896,45.654447,0,6.758101,680
213371009698406,213371110348602,sda,13224,6770688,64.153191,0,8.345736,840
213371110348602,213371210903772,sda,11032,5648384,53.569784,0,6.931518,697
213371210903772,213371311539644,sda,10896,5578752,52.866959,0,7.631474,768
213371311539644,213371412142573,sda,11856,6070272,57.543677,0,8.389418,844
213371412142573,213371512751392,sda,11768,6025216,57.113221,0,8.339229,839
213371512751392,213371613387798,sda,10680,5468160,51.818660,0,6.866302,691
213371613387798,213371713898898,sda,10720,5488640,52.077581,0,6.506744,654
213371713898898,213371814498194,sda,11752,6017024,57.040968,0,6.699848,674
213371814498194,213371915082389,sda,12360,6328320,60.001039,0,7.307311,735
213371915082389,213372015686737,sda,9368,4796416,45.467406,0,5.635939,567
213372015686737,213372116184811,sda,4464,2285568,21.688848,0,2.806024,282
213372116184811,213372216502772,sda,0,0,0.000000,0,0.000000,0
213372216502772,213372316898975,sda,0,0,0.000000,0,0.000000,0
213372316898975,213372417236192,sda,0,0,0.000000,0,0.000000,0
213372417236192,213372517587202,sda,0,0,0.000000,0,0.000000,0
213372517587202,213372617956697,sda,0,0,0.000000,0,0.000000,0
213372617956697,213372718316466,sda,0,0,0.000000,0,0.000000,0
213372718316466,213372818640480,sda,0,0,0.000000,0,0.000000,0
213372818640480,213372919103645,sda,0,0,0.000000,0,0.000000,0
