sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213617901754645,213618002272949,sda,11456,5865472,55.649069,0,7.938853,798
213618002272949,213618102618909,sda,12880,6594560,62.673799,0,8.929109,896
213618102618909,213618203540213,sda,10584,5419008,51.207907,0,5.647965,570
213618203540213,213618304307402,sda,9624,4927488,46.634413,0,5.289420,533
213618304307402,213618404833575,sda,15336,7852032,74.490862,0,9.529856,958
213618404833575,213618505722805,sda,13440,6881280,65.046586,0,9.138736,922
213618505722805,213618606352141,sda,13448,6885376,65.253399,0,7.373595,742
213618606352141,213618706951708,sda,15344,7856128,74.475345,0,8.996063,905
213618706951708,213618807441178,sda,13936,7135232,67.715428,0,8.508354,855
213618807441178,213618908056161,sda,12344,6320128,59.905032,0,8.308902,836
213618908056161,213619008696672,sda,12528,6414336,60.782556,0,7.223731,727
213619008696672,213619109304933,sda,16288,8339456,79.050417,0,9.840146,990
213619109304933,213619209898050,sda,12744,6524928,61.859662,0,7.575071,762
213619209898050,213619310514232,sda,15224,7794688,73.880698,0,8.090150,814
213619310514232,213619411115457,sda,13744,7036928,66.708308,0,8.071472,812
213619411115457,213619511866599,sda,12848,6578176,62.266664,0,7.225725,728
213619511866599,213619612460852,sda,13456,6889472,65.314989,0,8.002445,805
213619612460852,213619713067435,sda,12952,6631424,62.860884,0,6.729182,677
213619713067435,213619813893866,sda,11960,6123520,57.919771,0,6.764099,682
213619813893866,213619914521801,sda,12768,6537216,61.954715,0,7.105383,715
213619914521801,213620015100175,sda,11104,5685248,53.906966,0,6.373139,641
213620015100175,213620115737730,sda,12288,6291456,59.619890,0,7.204070,725
213620115737730,213620216314760,sda,12760,6533120,61.947233,0,7.228291,727
213620216314760,213620316927877,sda,12952,6631424,62.856802,0,7.265454,731
213620316927877,213620417516593,sda,11944,6115328,57.978981,0,6.452016,649
213620417516593,213620518128664,sda,15104,7733248,73.301344,0,8.497986,855
213620518128664,213620618680291,sda,13880,7106560,67.401632,0,8.065508,811
213620618680291,213620719365940,sda,14928,7643136,72.394255,0,8.173955,823
213620719365940,213620819927479,sda,14200,7270400,68.948763,0,8.154211,820
213620819927479,213620920543278,sda,12192,6242304,59.166901,0,7.473975,752
213620920543278,213621021184637,sda,11904,6094848,57.754586,0,8.386214,844
213621021184637,213621121737815,sda,13272,6795264,64.448174,0,9.586967,964
213621121737815,213621222405007,sda,11856,6070272,57.506943,0,7.231750,728
213621222405007,213621322943156,sda,14144,7241728,68.692830,0,9.598347,965
213621322943156,213621423556071,sda,10200,5222400,49.501287,0,6.589611,663
213621423556071,213621524498501,sda,12680,6492160,61.336014,0,7.241752,731
213621524498501,213621625112028,sda,12392,6344704,60.138844,0,6.997071,704
213621625112028,213621725728887,sda,11200,5734400,54.352223,0,6.599292,664
213621725728887,213621826468934,sda,11760,6021120,57.000048,0,6.839385,689
213621826468934,213621927039293,sda,11296,5783552,54.843445,0,6.254328,629
213621927039293,213622027544355,sda,9808,5021696,47.649963,0,5.920100,595
213622027544355,213622128249201,sda,11408,5840896,55.313252,0,7.457437,751
213622128249201,213622228796514,sda,11664,5971968,56.643110,0,6.932060,697
213622228796514,213622329674264,sda,10968,5615616,53.088701,0,7.266221,733
213622329674264,213622430288936,sda,12232,6262784,59.361683,0,6.450351,649
213622430288936,213622530830479,sda,15832,8105984,76.888304,0,9.319531,937
213622530830479,213622631470149,sda,13488,6905856,65.440770,0,8.535402,859
213622631470149,213622732106758,sda,14816,7585792,71.886117,0,8.406484,846
213622732106758,213622832640438,sda,13576,6950912,65.937169,0,8.176364,822
213622832640438,213622933247000,sda,12192,6242304,59.172333,0,7.713215,776
213622933247000,213623033829046,sda,11432,5853184,55.497293,0,7.794632,784
213623033829046,213623134432485,sda,14616,7483392,70.939113,0,8.021595,807
213623134432485,213623235062693,sda,14816,7585792,71.890689,0,8.238083,829
213623235062693,213623335694178,sda,15408,7888896,74.762263,0,8.446661,850
213623335694178,213623436369142,sda,13616,6971392,66.038638,0,7.429851,748
213623436369142,213623536952668,sda,16376,8384512,79.497052,0,9.295757,935
213623536952668,213623637590543,sda,13232,6774784,64.199860,0,8.078469,813
213623637590543,213623738264385,sda,12848,6578176,62.314474,0,9.088756,915
213623738264385,213623838857592,sda,13912,7122944,67.529100,0,8.171526,822
213623838857592,213623939399412,sda,13472,6897664,65.426755,0,8.613331,866
213623939399412,213624040038317,sda,11400,5836800,55.310680,0,7.323212,737
213624040038317,213624140635214,sda,12728,6516736,61.779676,0,7.942591,799
213624140635214,213624241044242,sda,13320,6819840,64.774118,0,8.335904,837
213624241044242,213624341570454,sda,10072,5156864,48.922253,0,7.172259,721
213624341570454,213624442232847,sda,10760,5509120,52.193337,0,7.063214,711
213624442232847,213624542850233,sda,10392,5320704,50.430835,0,7.086250,713
213624542850233,213624643504375,sda,11744,6012928,56.971078,0,7.351908,740
213624643504375,213624744089470,sda,10592,5423104,51.417906,0,6.611318,665
213624744089470,213624844821243,sda,9488,4857856,45.991571,0,5.718156,576
213624844821243,213624945382983,sda,9480,4853760,46.030491,0,6.354305,639
213624945382983,213625046098756,sda,10144,5193728,49.179238,0,6.106293,615
213625046098756,213625146965456,sda,11024,5644288,53.365605,0,6.781227,684
213625146965456,213625247564456,sda,11728,6004736,56.924646,0,6.670046,671
213625247564456,213625348084178,sda,12056,6172672,58.562824,0,7.172722,721
213625348084178,213625448718317,sda,10688,5472256,51.858644,0,5.912506,595
213625448718317,213625549333633,sda,13648,6987776,66.233082,0,8.070342,812
213625549333633,213625649882009,sda,13624,6975488,66.160628,0,7.797242,784
213625649882009,213625750439071,sda,15008,7684096,72.875289,0,8.651804,870
213625750439071,213625850968982,sda,3320,1699840,16.125487,0,1.919827,193
213625850968982,213625951299272,sda,0,0,0.000000,0,0.000000,0
213625951299272,213626051662916,sda,0,0,0.000000,0,0.000000,0
213626051662916,213626152020024,sda,0,0,0.000000,0,0.000000,0
213626152020024,213626252384914,sda,0,0,0.000000,0,0.000000,0
213626252384914,213626352761086,sda,0,0,0.000000,0,0.000000,0
213626352761086,213626453089073,sda,0,0,0.000000,0,0.000000,0
213626453089073,213626553443352,sda,0,0,0.000000,0,0.000000,0
213626553443352,213626653848349,sda,0,0,0.000000,0,0.000000,0
213626653848349,213626754165550,sda,0,0,0.000000,0,0.000000,0
213626754165550,213626854522736,sda,0,0,0.000000,0,0.000000,0
