sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213744045441358,213744146178409,sda,15120,7741440,73.287955,0,8.259126,832
213744146178409,213744246803277,sda,14488,7417856,70.302887,0,8.864608,892
213744246803277,213744347516604,sda,15592,7983104,75.593583,0,9.273847,934
213744347516604,213744448257061,sda,10504,5378048,50.912080,0,6.243768,629
213744448257061,213744549047084,sda,10568,5410816,51.197094,0,6.369678,642
213744549047084,213744649709819,sda,12128,6209536,58.828870,0,6.973782,702
213744649709819,213744750490902,sda,10728,5492736,51.976830,0,6.320631,637
213744750490902,213744851326854,sda,12744,6524928,61.710691,0,7.259316,732
213744851326854,213744952161348,sda,11504,5890048,55.707003,0,6.178441,623
213744952161348,213745052858627,sda,10536,5394432,51.089079,0,5.819422,586
213745052858627,213745153599779,sda,11592,5935104,56.185145,0,8.417613,848
213745153599779,213745254439876,sda,12048,6168576,58.338029,0,7.050767,711
213745254439876,213745355376131,sda,12936,6623232,62.578171,0,7.361082,743
213745355376131,213745456476540,sda,13768,7049216,66.494847,0,8.437157,853
213745456476540,213745557302327,sda,13928,7131136,67.450812,0,7.934478,800
213745557302327,213745658092064,sda,14704,7528448,71.234311,0,8.125827,819
213745658092064,213745758890191,sda,12688,6496256,61.462576,0,7.271961,733
213745758890191,213745859651075,sda,13160,6737920,63.772577,0,7.691477,775
213745859651075,213745960540992,sda,15192,7778304,73.525373,0,9.376556,946
213745960540992,213746061819691,sda,14904,7630848,71.854633,0,8.748138,886
213746061819691,213746162955884,sda,14912,7634944,71.994503,0,8.374846,847
213746162955884,213746264267573,sda,13064,6688768,62.963181,0,7.945776,805
213746264267573,213746365076789,sda,15904,8142848,77.032888,0,9.155909,923
213746365076789,213746466475313,sda,10216,5230592,49.194811,0,5.641108,572
213746466475313,213746567356708,sda,10952,5607424,53.009341,0,7.632726,770
213746567356708,213746668638734,sda,10680,5468160,51.488344,0,6.190634,627
213746668638734,213746769925810,sda,10376,5312512,50.020264,0,6.091597,617
213746769925810,213746871425584,sda,12096,6193152,58.189785,0,7.576372,769
213746871425584,213746973400610,sda,10152,5197824,48.610247,0,6.021082,614
213746973400610,213747074732407,sda,10808,5533696,52.079840,0,6.009960,609
213747074732407,213747175958244,sda,11640,5959680,56.147659,0,7.132566,722
213747175958244,213747276883264,sda,10600,5427200,51.283431,0,6.390883,645
213747276883264,213747378365204,sda,12392,6344704,59.624217,0,7.035735,714
213747378365204,213747479760976,sda,11200,5734400,53.934695,0,6.627495,672
213747479760976,213747581360006,sda,11784,6033408,56.633476,0,7.568970,769
213747581360006,213747682666169,sda,13880,7106560,66.899619,0,9.624291,975
213747682666169,213747784201116,sda,13256,6787072,63.748064,0,7.938154,806
213747784201116,213747885711070,sda,11208,5738496,53.912508,0,7.132305,724
213747885711070,213747987161202,sda,12072,6180864,58.102746,0,8.151788,827
213747987161202,213748088430711,sda,14504,7426048,69.932513,0,8.265074,837
213748088430711,213748189563891,sda,14952,7655424,72.189772,0,8.424535,852
213748189563891,213748290704376,sda,14664,7507968,70.794166,0,10.312389,1043
213748290704376,213748391804643,sda,14976,7667712,72.329186,0,8.773468,887
213748391804643,213748493074292,sda,12288,6291456,59.247761,0,7.425719,752
213748493074292,213748594400464,sda,14648,7499776,70.587328,0,8.122285,823
213748594400464,213748695390804,sda,10944,5603328,52.913477,0,6.852141,692
213748695390804,213748796518278,sda,14968,7663616,72.271100,0,8.405233,850
213748796518278,213748897628073,sda,14088,7213056,68.034024,0,8.040764,813
213748897628073,213748998540116,sda,16584,8491008,80.244696,0,9.176308,926
213748998540116,213749099605646,sda,14768,7561216,71.349129,0,8.044286,813
213749099605646,213749200731360,sda,13960,7147520,67.405272,0,7.802170,789
213749200731360,213749301955301,sda,15568,7970816,75.096488,0,8.565167,867
213749301955301,213749402659931,sda,12152,6221824,58.920764,0,7.070181,712
213749402659931,213749503449927,sda,10784,5521408,52.243528,0,6.439131,649
213749503449927,213749604945805,sda,12504,6402048,60.154844,0,7.202263,731
213749604945805,213749706543081,sda,9592,4911104,46.099600,0,5.462745,555
213749706543081,213749808038147,sda,10648,5451776,51.226320,0,5.970734,606
213749808038147,213749909483320,sda,11712,5996544,56.372815,0,6.466547,656
213749909483320,213750010330514,sda,8568,4386816,41.484483,0,5.533124,558
213750010330514,213750111622279,sda,9824,5029888,47.357009,0,6.387489,647
213750111622279,213750213047023,sda,8360,4280320,40.246897,0,5.166392,524
213750213047023,213750314487631,sda,10136,5189632,48.789325,0,7.216045,732
213750314487631,213750415983549,sda,10864,5562368,52.265033,0,5.980536,607
213750415983549,213750516770112,sda,11680,5980160,56.586164,0,7.332327,739
213750516770112,213750618100638,sda,13528,6926336,65.187353,0,8.161410,827
213750618100638,213750719425146,sda,9960,5099520,47.997087,0,6.474248,656
213750719425146,213750820250381,sda,12016,6152192,58.191657,0,7.984112,805
213750820250381,213750921032766,sda,13192,6754304,63.914009,0,8.672150,874
213750921032766,213751022268265,sda,11744,6012928,56.643915,0,6.825669,691
213751022268265,213751123624642,sda,13888,7110656,66.905016,0,7.804146,791
213751123624642,213751224750508,sda,11776,6029312,56.859834,0,7.337391,742
213751224750508,213751326175995,sda,14880,7618560,71.635101,0,8.114331,823
213751326175995,213751427272448,sda,11808,6045696,57.030933,0,6.666901,674
213751427272448,213751527970552,sda,11256,5763072,54.579913,0,7.308976,736
213751527970552,213751628288328,sda,0,0,0.000000,0,0.000000,0
213751628288328,213751728607020,sda,0,0,0.000000,0,0.000000,0
213751728607020,213751828946183,sda,0,0,0.000000,0,0.000000,0
213751828946183,213751929468958,sda,0,0,0.000000,0,0.000000,0
213751929468958,213752029842497,sda,0,0,0.000000,0,0.000000,0
213752029842497,213752130313452,sda,0,0,0.000000,0,0.000000,0
213752130313452,213752230737589,sda,0,0,0.000000,0,0.000000,0
213752230737589,213752331067354,sda,0,0,0.000000,0,0.000000,0
213752331067354,213752431437188,sda,0,0,0.000000,0,0.000000,0
