sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214252166567407,214252269384622,sda,13384,6852608,63.560915,0,8.276824,851
214252269384622,214252372305355,sda,12792,6549504,60.688392,0,9.210972,948
214252372305355,214252474793451,sda,12392,6344704,59.038869,0,9.113254,934
214252474793451,214252577122402,sda,13912,7122944,66.383645,0,12.391410,1268
214252577122402,214252679458379,sda,15872,8126464,75.730943,0,10.191919,1043
214252679458379,214252781791251,sda,15152,7757824,72.297761,0,13.974004,1430
214252781791251,214252884089999,sda,12896,6602752,61.553784,0,8.934616,914
214252884089999,214252986062497,sda,15232,7798784,72.936332,0,11.846331,1208
214252986062497,214253087896364,sda,16280,8335360,78.060659,0,13.089948,1333
214253087896364,214253190085942,sda,14624,7487488,69.876255,0,9.492162,970
214253190085942,214253292545973,sda,13120,6717440,62.524381,0,8.901032,912
214253292545973,214253394725115,sda,14584,7467008,69.692245,0,8.661259,885
214253394725115,214253497566254,sda,14120,7229440,67.040596,0,10.122408,1041
214253497566254,214253599912357,sda,15520,7946240,74.044099,0,10.493805,1074
214253599912357,214253701059545,sda,14096,7217152,68.047492,0,9.718510,983
214253701059545,214253803443713,sda,11352,5812224,54.138925,0,8.487640,869
214253803443713,214253906099134,sda,11936,6111232,56.773670,0,9.517276,977
214253906099134,214254008515099,sda,13952,7143424,66.517950,0,14.431344,1478
214254008515099,214254110882085,sda,13184,6750208,62.886486,0,12.435650,1273
214254110882085,214254213162052,sda,15104,7733248,72.106007,0,9.865079,1009
214254213162052,214254315162770,sda,14440,7393280,69.124820,0,11.137177,1136
214254315162770,214254416019862,sda,12832,6569984,62.123792,0,9.934849,1002
214254416019862,214254518174798,sda,10704,5480448,51.163093,0,6.284572,642
214254518174798,214254619358654,sda,9000,4608000,43.431150,0,6.463482,654
214254619358654,214254721771181,sda,11936,6111232,56.908321,0,9.676551,991
214254721771181,214254824254938,sda,12520,6410240,59.651221,0,10.352860,1061
214254824254938,214254926979336,sda,11768,6025216,55.936991,0,9.851603,1012
214254926979336,214255030045597,sda,11336,5804032,53.704832,0,7.878427,812
214255030045597,214255132495995,sda,11888,6086656,56.658516,0,9.009238,923
214255132495995,214255234895743,sda,7608,3895296,36.277860,0,4.316417,442
214255234895743,214255336701276,sda,11816,6049792,56.672079,0,12.189907,1241
214255336701276,214255439532988,sda,13688,7008256,64.995453,0,12.379450,1273
214255439532988,214255541883172,sda,14688,7520256,70.071931,0,11.773306,1205
214255541883172,214255644241719,sda,15032,7696384,71.707190,0,9.671884,990
214255644241719,214255746312260,sda,14824,7589888,70.914499,0,10.620106,1084
214255746312260,214255848750847,sda,12536,6418432,59.753789,0,9.918138,1016
214255848750847,214255951123111,sda,9624,4927488,45.903241,0,7.238289,741
214255951123111,214256053337641,sda,15296,7831552,73.069357,0,11.182363,1143
214256053337641,214256155353391,sda,14136,7237632,67.659589,0,9.586755,978
214256155353391,214256257666946,sda,15408,7888896,73.533145,0,8.698750,890
214256257666946,214256359897024,sda,14160,7249920,67.632370,0,8.666725,886
214256359897024,214256462056968,sda,12384,6340608,59.190273,0,7.302275,746
214256462056968,214256564539087,sda,13552,6938624,64.569191,0,7.903818,810
214256564539087,214256667075658,sda,12720,6512640,60.572900,0,10.708374,1098
214256667075658,214256770394096,sda,12400,6348800,58.602197,0,8.110847,838
214256770394096,214256872939271,sda,11152,5709824,53.101596,0,8.649846,887
214256872939271,214256975622777,sda,10968,5615616,52.155102,0,8.229170,845
214256975622777,214257078503888,sda,11872,6078464,56.345377,0,11.430670,1176
214257078503888,214257180644487,sda,8944,4579328,42.756627,0,5.365154,548
214257180644487,214257282770134,sda,9824,5029888,46.970327,0,7.686610,785
214257282770134,214257385408124,sda,9248,4734976,43.995649,0,8.232819,845
214257385408124,214257487840185,sda,12784,6545408,60.939782,0,10.201884,1045
214257487840185,214257590322488,sda,12520,6410240,59.652067,0,9.904149,1015
214257590322488,214257692245359,sda,14880,7618560,71.285521,0,11.557759,1178
214257692245359,214257794076358,sda,11368,5820416,54.509740,0,10.252281,1044
214257794076358,214257895177123,sda,11488,5881856,55.483012,0,9.742755,985
214257895177123,214257997652173,sda,10544,5398528,50.240888,0,8.675282,889
214257997652173,214258100044337,sda,11192,5730304,53.371699,0,10.108195,1035
214258100044337,214258202101544,sda,13104,6709248,62.694617,0,9.161528,935
214258202101544,214258304527667,sda,13280,6799360,63.307824,0,9.977923,1022
214258304527667,214258406578844,sda,13464,6893568,64.420803,0,8.466340,864
214258406578844,214258508687101,sda,13728,7028736,65.647238,0,10.018778,1023
214258508687101,214258610320710,sda,15216,7790592,73.102663,0,12.879598,1309
214258610320710,214258711156529,sda,13880,7106560,67.211670,0,14.865749,1499
214258711156529,214258811486616,sda,0,0,0.000000,0,0.000000,0
214258811486616,214258911968778,sda,0,0,0.000000,0,0.000000,0
214258911968778,214259012298758,sda,0,0,0.000000,0,0.000000,0
214259012298758,214259112686061,sda,0,0,0.000000,0,0.000000,0
214259112686061,214259213048377,sda,0,0,0.000000,0,0.000000,0
214259213048377,214259313498831,sda,0,0,0.000000,0,0.000000,0
214259313498831,214259413871192,sda,0,0,0.000000,0,0.000000,0
214259413871192,214259514208217,sda,0,0,0.000000,0,0.000000,0
214259514208217,214259614677194,sda,0,0,0.000000,0,0.000000,0
214259614677194,214259715025410,sda,0,0,0.000000,0,0.000000,0
214259715025410,214259815525309,sda,0,0,0.000000,0,0.000000,0
214259815525309,214259916201479,sda,0,0,0.000000,0,0.000000,0
214259916201479,214260016742743,sda,0,0,0.000000,0,0.000000,0
214260016742743,214260117286919,sda,0,0,0.000000,0,0.000000,0
