run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,9651,1,214128745107840,214128839276301,94.168000,70.821000,23.347000,0.000000,0.000000,7.816442,0.000000,0.089820,0.483957,32,218,892928,1605,1516,89,10,0.700000
run_1777295862409,8,4,8,9652,6,214128772477140,214128864685628,92.207000,68.456000,23.751000,0.000000,0.000000,5.494191,0.000000,0.089844,0.488957,31,211,864256,1519,1362,157,10,0.800000
run_1777295862409,8,4,8,9653,5,214128783940225,214128891565442,107.624000,79.171000,28.453000,0.000000,0.000000,5.481827,0.000000,0.168029,0.574972,32,208,851968,1516,1220,296,10,1.000000
run_1777295862409,8,4,8,9654,2,214128800698062,214128898956657,98.257000,73.015000,25.242000,0.000000,0.000000,5.569389,0.000000,0.094342,0.595777,32,230,942080,1709,1598,111,10,1.000000
run_1777295862409,8,4,8,9655,7,214128817400481,214128917586449,100.186000,75.319000,24.867000,0.000000,0.000000,6.755250,0.000000,0.111925,0.382441,32,180,737280,1290,1043,247,10,1.000000
run_1777295862409,8,4,8,9656,0,214128823658545,214128919674826,96.016000,72.956000,23.060000,0.000000,0.000000,5.498789,0.000000,0.078693,0.296743,32,151,618496,1067,904,163,10,1.000000
run_1777295862409,8,4,8,9657,4,214128830355333,214128924739412,94.383000,74.068000,20.315000,0.000000,0.000000,4.290585,0.000000,0.082380,0.299377,32,149,610304,1030,803,227,10,1.000000
run_1777295862409,8,4,8,9658,3,214128834595738,214128929321018,94.725000,73.989000,20.736000,0.000000,0.000000,5.058099,0.000000,0.083230,0.426836,30,202,827392,1475,1366,109,10,0.800000
run_1777295862409,8,4,8,9659,1,214128839278150,214128933527560,94.249000,74.143000,20.106000,0.000000,0.000000,4.673147,0.000000,0.092628,0.285058,32,159,651264,1150,788,362,10,1.000000
run_1777295862409,8,4,8,9660,6,214128864687604,214128957658075,92.970000,71.014000,21.956000,0.000000,0.000000,4.442273,0.000000,0.089414,0.354649,32,168,688128,1204,1020,184,10,1.000000
run_1777295862409,8,4,8,9661,5,214128891567516,214128988222865,96.654000,74.631000,22.023000,0.000000,0.000000,4.904136,0.000000,0.091526,0.398305,32,194,794624,1407,1187,220,10,1.000000
run_1777295862409,8,4,8,9662,2,214128898958494,214128992136976,93.178000,71.155000,22.023000,0.000000,0.000000,4.591854,0.000000,0.090389,0.318859,31,164,671744,1186,940,246,10,1.000000
run_1777295862409,8,4,8,9663,7,214128917588724,214129010172353,92.583000,69.869000,22.714000,0.000000,0.000000,5.081558,0.000000,0.114090,0.309205,32,159,651264,1121,799,322,10,1.000000
run_1777295862409,8,4,8,9664,0,214128919676687,214129016547300,96.870000,70.289000,26.581000,0.000000,0.000000,9.282299,0.000000,0.081237,0.425284,31,185,757760,1308,1195,113,10,1.000000
run_1777295862409,8,4,8,9665,4,214128924741111,214129027157055,102.416000,68.179000,34.237000,0.000000,0.000000,17.455763,0.000000,0.073548,0.337321,32,182,745472,1308,1214,94,10,0.700000
run_1777295862409,8,4,8,9666,3,214128929322630,214129026094966,96.771000,68.840000,27.931000,0.000000,0.000000,11.748032,0.000000,0.082847,0.367769,32,189,774144,1359,1200,159,10,1.000000
run_1777295862409,8,4,8,9667,1,214128933529446,214129025913100,92.383000,70.052000,22.331000,0.000000,0.000000,8.700093,0.000000,0.064038,0.224102,32,139,569344,980,813,167,10,1.000000
run_1777295862409,8,4,8,9668,6,214128957659776,214129041216843,83.557000,63.721000,19.836000,0.000000,0.000000,5.414621,0.000000,0.091472,0.451472,31,203,831488,1503,1370,133,10,0.800000
run_1777295862409,8,4,8,9669,5,214128988225111,214129070339406,82.113000,59.811000,22.302000,0.000000,0.000000,5.404433,0.000000,0.087473,0.467519,32,204,835584,1479,1367,112,10,0.800000
run_1777295862409,8,4,8,9670,2,214128992139096,214129075853972,83.714000,61.714000,22.000000,0.000000,0.000000,4.945126,0.000000,0.088012,0.382536,31,183,749568,1334,1207,127,10,1.000000
run_1777295862409,8,4,8,9671,7,214129010174217,214129095223013,85.049000,62.935000,22.114000,0.000000,0.000000,5.032243,0.000000,0.087926,0.426358,32,195,798720,1396,1216,180,10,0.900000
run_1777295862409,8,4,8,9672,0,214129016548670,214129101292549,84.743000,63.623000,21.120000,0.000000,0.000000,4.357506,0.000000,0.080622,0.335831,32,159,651264,1128,986,142,10,0.900000
run_1777295862409,8,4,8,9673,1,214129025915241,214129115974105,90.058000,67.455000,22.603000,0.000000,0.000000,6.067816,0.000000,0.091847,0.377812,32,206,843776,1505,1222,283,10,1.000000
run_1777295862409,8,4,8,9674,3,214129026097546,214129123119315,97.021000,68.226000,28.795000,0.000000,0.000000,11.896964,0.000000,0.087128,0.375509,32,184,753664,1340,1187,153,10,1.000000
run_1777295862409,8,4,8,9675,4,214129027159413,214129123744339,96.584000,67.618000,28.966000,0.000000,0.000000,12.317482,0.000000,0.071440,0.324508,32,170,696320,1223,1091,132,10,1.000000
run_1777295862409,8,4,8,9676,6,214129041219185,214129128805216,87.585000,67.742000,19.843000,0.000000,0.000000,6.783590,0.000000,0.101963,0.435083,32,203,831488,1485,1325,160,10,1.000000
run_1777295862409,8,4,8,9677,5,214129070341573,214129153952096,83.610000,61.893000,21.717000,0.000000,0.000000,4.945576,0.000000,0.085764,0.407956,32,198,811008,1434,1254,180,10,1.000000
run_1777295862409,8,4,8,9678,2,214129075855971,214129159610574,83.754000,63.213000,20.541000,0.000000,0.000000,4.244697,0.000000,0.085180,0.194821,32,120,491520,828,524,304,10,1.000000
run_1777295862409,8,4,8,9679,7,214129095223894,214129182897879,87.674000,65.254000,22.420000,0.000000,0.000000,5.221285,0.000000,0.103936,0.489376,32,211,864256,1572,1351,221,10,1.000000
run_1777295862409,8,4,8,9680,0,214129101294695,214129188575105,87.280000,64.291000,22.989000,0.000000,0.000000,5.987921,0.000000,0.093523,0.502447,32,214,876544,1562,1370,192,10,1.000000
run_1777295862409,8,4,8,9681,1,214129115975460,214129203124282,87.149000,65.281000,21.868000,0.000000,0.000000,5.766156,0.000000,0.101639,0.547508,32,248,1015808,1853,1690,163,10,1.000000
run_1777295862409,8,4,8,9682,3,214129123121131,214129210967024,87.845000,65.469000,22.376000,0.000000,0.000000,5.841907,0.000000,0.095496,0.402190,32,198,811008,1460,1183,277,10,1.000000
run_1777295862409,8,4,8,9683,4,214129123745786,214129215594479,91.848000,66.407000,25.441000,0.000000,0.000000,8.939070,0.000000,0.071622,0.341108,31,173,708608,1234,1085,149,10,1.000000
run_1777295862409,8,4,8,9684,6,214129128806959,214129220377317,91.569000,67.016000,24.553000,0.000000,0.000000,9.265339,0.000000,0.100783,0.510693,32,230,942080,1717,1588,129,10,0.900000
run_1777295862409,8,4,8,9685,5,214129153954141,214129239789804,85.835000,64.083000,21.752000,0.000000,0.000000,4.961317,0.000000,0.082022,0.387125,30,183,749568,1331,1179,152,10,0.900000
run_1777295862409,8,4,8,9686,2,214129159612450,214129249968617,90.356000,68.063000,22.293000,0.000000,0.000000,5.017195,0.000000,0.089250,0.384935,32,176,720896,1266,1163,103,10,1.000000
run_1777295862409,8,4,8,9687,7,214129182899185,214129274142239,91.243000,67.707000,23.536000,0.000000,0.000000,6.037966,0.000000,0.089444,0.474564,32,216,884736,1571,1458,113,10,0.800000
run_1777295862409,8,4,8,9688,0,214129188576868,214129276285069,87.708000,66.213000,21.495000,0.000000,0.000000,4.063603,0.000000,0.073151,0.165170,32,95,389120,631,455,176,10,1.000000
run_1777295862409,8,4,8,9689,1,214129203126241,214129291980795,88.854000,66.633000,22.221000,0.000000,0.000000,5.814438,0.000000,0.091428,0.502360,30,219,897024,1641,1489,152,10,1.000000
run_1777295862409,8,4,8,9690,3,214129210969380,214129296891946,85.922000,65.371000,20.551000,0.000000,0.000000,4.185235,0.000000,0.080354,0.257200,32,137,561152,925,728,197,10,0.900000
run_1777295862409,8,4,8,9691,4,214129215596155,214129305182440,89.585000,67.638000,21.947000,0.000000,0.000000,5.776945,0.000000,0.085215,0.475728,31,215,880640,1573,1484,89,10,0.700000
run_1777295862409,8,4,8,9692,6,214129220378981,214129309415137,89.036000,67.939000,21.097000,0.000000,0.000000,5.194594,0.000000,0.087979,0.399971,31,186,761856,1338,1144,194,10,1.000000
run_1777295862409,8,4,8,9693,5,214129239791844,214129328902800,89.111000,66.252000,22.859000,0.000000,0.000000,6.190631,0.000000,0.098402,0.514139,32,224,917504,1652,1512,140,10,1.000000
run_1777295862409,8,4,8,9694,2,214129249970363,214129343724665,93.754000,70.595000,23.159000,0.000000,0.000000,5.718650,0.000000,0.091304,0.532720,32,228,933888,1685,1564,121,10,0.900000
run_1777295862409,8,4,8,9695,7,214129274143916,214129366492741,92.348000,68.780000,23.568000,0.000000,0.000000,4.941709,0.000000,0.121459,0.264944,32,129,528384,899,586,313,10,1.000000
run_1777295862409,8,4,8,9696,0,214129276286773,214129369407571,93.120000,68.387000,24.733000,0.000000,0.000000,6.674006,0.000000,0.075876,0.271310,32,139,569344,972,754,218,10,1.000000
run_1777295862409,8,4,8,9697,1,214129291982433,214129382830184,90.847000,68.942000,21.905000,0.000000,0.000000,5.198605,0.000000,0.085119,0.420312,32,194,794624,1403,1202,201,10,1.000000
run_1777295862409,8,4,8,9698,3,214129296893984,214129388810360,91.916000,70.578000,21.338000,0.000000,0.000000,4.295649,0.000000,0.070378,0.289229,32,138,565248,945,827,118,10,0.900000
run_1777295862409,8,4,8,9699,4,214129305185139,214129397219905,92.035000,69.486000,22.549000,0.000000,0.000000,5.528911,0.000000,0.082017,0.404011,32,179,733184,1306,1184,122,10,1.000000
run_1777295862409,8,4,8,9700,6,214129309416920,214129400678662,91.261000,69.056000,22.205000,0.000000,0.000000,5.433373,0.000000,0.096135,0.323383,32,170,696320,1228,935,293,10,1.000000
run_1777295862409,8,4,8,9701,5,214129328904666,214129422425233,93.520000,69.259000,24.261000,0.000000,0.000000,4.890132,0.000000,0.088037,0.444949,32,177,724992,1292,1171,121,10,0.900000
run_1777295862409,8,4,8,9702,2,214129343726266,214129444643597,100.916000,73.597000,27.319000,0.000000,0.000000,5.412334,0.000000,0.091138,0.426445,31,167,684032,1201,1019,182,10,1.000000
run_1777295862409,8,4,8,9703,7,214129366494819,214129470733419,104.238000,77.693000,26.545000,0.000000,0.000000,5.590398,0.000000,0.119884,0.668038,32,228,933888,1669,1455,214,10,1.000000
run_1777295862409,8,4,8,9704,0,214129369409961,214129475241056,105.831000,80.290000,25.541000,0.000000,0.000000,5.780288,0.000000,0.141402,0.429204,32,188,770048,1359,916,443,10,1.000000
run_1777295862409,8,4,8,9705,1,214129382832219,214129490739332,107.907000,81.388000,26.519000,0.000000,0.000000,5.864355,0.000000,0.094517,0.546960,32,205,839680,1512,1366,146,10,1.000000
run_1777295862409,8,4,8,9706,3,214129388812303,214129494363749,105.551000,79.335000,26.216000,0.000000,0.000000,6.256940,0.000000,0.073845,0.402270,32,178,729088,1277,1213,64,10,1.000000
run_1777295862409,8,4,8,9707,4,214129397221774,214129508853338,111.631000,85.527000,26.104000,0.000000,0.000000,5.905373,0.000000,0.086228,0.452296,32,173,708608,1251,1075,176,10,1.000000
run_1777295862409,8,4,8,9708,6,214129400680641,214129513312216,112.631000,83.879000,28.752000,0.000000,0.000000,9.446422,0.000000,0.101713,0.493471,31,193,790528,1421,1219,202,10,1.000000
run_1777295862409,8,4,8,9709,5,214129422427839,214129527153748,104.725000,80.483000,24.242000,0.000000,0.000000,5.242358,0.000000,0.096074,0.482429,32,197,806912,1459,1258,201,10,1.000000
run_1777295862409,8,4,8,9710,2,214129444644532,214129556621444,111.976000,84.472000,27.504000,0.000000,0.000000,5.381404,0.000000,0.096581,0.571498,32,215,880640,1586,1421,165,10,0.900000
run_1777295862409,8,4,8,9711,7,214129470736455,214129579028983,108.293000,82.588000,25.705000,0.000000,0.000000,4.688289,0.000000,0.082891,0.429250,31,176,720896,1272,1140,132,10,1.000000
run_1777295862409,8,4,8,9712,0,214129475242941,214129583551463,108.308000,81.895000,26.413000,0.000000,0.000000,5.944901,0.000000,0.094015,0.540326,32,198,811008,1470,1317,153,10,1.000000
run_1777295862409,8,4,8,9713,1,214129490740959,214129604425389,113.683000,84.988000,28.695000,0.000000,0.000000,8.470752,0.000000,0.103213,0.623915,30,207,847872,1538,1373,165,10,0.900000
run_1777295862409,8,4,8,9714,3,214129494365738,214129599449890,105.083000,81.276000,23.807000,0.000000,0.000000,4.902305,0.000000,0.084034,0.370277,32,172,704512,1255,1034,221,10,1.000000
run_1777295862409,8,4,8,9715,4,214129508855200,214129623838241,114.982000,87.108000,27.874000,0.000000,0.000000,7.755633,0.000000,0.082739,0.480657,32,204,835584,1486,1392,94,10,0.900000
run_1777295862409,8,4,8,9716,6,214129513315179,214129619432279,106.116000,81.535000,24.581000,0.000000,0.000000,5.231535,0.000000,0.104827,0.492152,32,212,868352,1557,1344,213,10,1.000000
run_1777295862409,8,4,8,9717,5,214129527156231,214129631582363,104.426000,81.186000,23.240000,0.000000,0.000000,5.682389,0.000000,0.115283,0.530097,32,217,888832,1594,1417,177,10,0.800000
run_1777295862409,8,4,8,9718,2,214129556623135,214129664615553,107.992000,82.821000,25.171000,0.000000,0.000000,5.287197,0.000000,0.084018,0.524996,32,208,851968,1548,1449,99,10,0.800000
run_1777295862409,8,4,8,9719,7,214129579031429,214129683832020,104.801000,80.145000,24.656000,0.000000,0.000000,5.647160,0.000000,0.102717,0.580811,32,229,937984,1719,1575,144,10,1.000000
run_1777295862409,8,4,8,9720,0,214129583553178,214129689330843,105.777000,78.874000,26.903000,0.000000,0.000000,7.870355,0.000000,0.107028,0.638656,32,240,983040,1781,1709,72,10,0.900000
run_1777295862409,8,4,8,9721,3,214129599451772,214129699735924,100.283000,75.887000,24.396000,0.000000,0.000000,5.771238,0.000000,0.095750,0.502653,32,212,868352,1561,1407,154,10,0.900000
run_1777295862409,8,4,8,9722,1,214129604428862,214129705237643,100.808000,77.449000,23.359000,0.000000,0.000000,5.110413,0.000000,0.098030,0.475700,32,214,876544,1554,1348,206,10,1.000000
run_1777295862409,8,4,8,9723,6,214129619434604,214129722126864,102.692000,78.279000,24.413000,0.000000,0.000000,5.293084,0.000000,0.089169,0.558929,32,204,835584,1477,1365,112,10,0.900000
run_1777295862409,8,4,8,9724,4,214129623840475,214129729785759,105.945000,81.064000,24.881000,0.000000,0.000000,5.268991,0.000000,0.095907,0.527513,32,224,917504,1655,1505,150,10,1.000000
run_1777295862409,8,4,8,9725,5,214129631584836,214129734532023,102.947000,74.740000,28.207000,0.000000,0.000000,9.642019,0.000000,0.098853,0.565366,32,218,892928,1605,1457,148,10,1.000000
run_1777295862409,8,4,8,9726,2,214129664617221,214129771020273,106.402000,79.093000,27.309000,0.000000,0.000000,5.632503,0.000000,0.091280,0.529450,32,207,847872,1495,1375,120,10,1.000000
run_1777295862409,8,4,8,9727,7,214129683834738,214129790191606,106.356000,80.318000,26.038000,0.000000,0.000000,5.274898,0.000000,0.096764,0.521234,32,192,786432,1409,1212,197,10,1.000000
run_1777295862409,8,4,8,9728,0,214129689333267,214129793637196,104.303000,79.057000,25.246000,0.000000,0.000000,4.792878,0.000000,0.081781,0.310841,32,150,614400,1063,850,213,10,1.000000
run_1777295862409,8,4,8,9729,3,214129699738056,214129804606532,104.868000,78.307000,26.561000,0.000000,0.000000,6.047398,0.000000,0.099460,0.570198,32,230,942080,1727,1556,171,10,1.000000
run_1777295862409,8,4,8,9730,1,214129705238310,214129812576108,107.337000,81.760000,25.577000,0.000000,0.000000,5.657034,0.000000,0.095309,0.533915,31,218,892928,1598,1448,150,10,1.000000
run_1777295862409,8,4,8,9731,6,214129722129846,214129832786340,110.656000,84.378000,26.278000,0.000000,0.000000,5.943854,0.000000,0.098721,0.578535,32,206,843776,1507,1341,166,10,1.000000
run_1777295862409,8,4,8,9732,4,214129729789387,214129845710918,115.921000,88.614000,27.307000,0.000000,0.000000,5.599614,0.000000,0.087746,0.438646,32,182,745472,1298,1121,177,10,0.800000
run_1777295862409,8,4,8,9733,5,214129734533786,214129850697588,116.163000,87.764000,28.399000,0.000000,0.000000,5.343106,0.000000,0.123532,0.512083,32,160,655360,1151,964,187,10,1.000000
run_1777295862409,8,4,8,9734,2,214129771022528,214129883745630,112.723000,86.654000,26.069000,0.000000,0.000000,5.400438,0.000000,0.095057,0.632290,32,231,946176,1719,1600,119,10,1.000000
run_1777295862409,8,4,8,9735,7,214129790193533,214129901311498,111.118000,83.410000,27.708000,0.000000,0.000000,7.596276,0.000000,0.095387,0.567448,32,211,864256,1533,1381,152,10,1.000000
run_1777295862409,8,4,8,9736,0,214129793639450,214129905080561,111.440000,82.636000,28.804000,0.000000,0.000000,8.196750,0.000000,0.107985,0.754303,31,248,1015808,1841,1710,131,10,0.900000
run_1777295862409,8,4,8,9737,3,214129804608088,214129913123305,108.515000,83.111000,25.404000,0.000000,0.000000,5.327011,0.000000,0.106487,0.455608,31,196,802816,1427,1252,175,10,1.000000
run_1777295862409,8,4,8,9738,1,214129812577858,214129924547351,111.969000,86.379000,25.590000,0.000000,0.000000,4.867793,0.000000,0.081199,0.585170,32,186,761856,1344,1277,67,10,0.800000
run_1777295862409,8,4,8,9739,6,214129832787970,214129942416774,109.628000,83.670000,25.958000,0.000000,0.000000,4.945385,0.000000,0.085583,0.480915,32,185,757760,1325,1180,145,10,1.000000
run_1777295862409,8,4,8,9740,4,214129845712533,214129958644809,112.932000,85.515000,27.417000,0.000000,0.000000,5.680068,0.000000,0.164202,0.593120,32,216,884736,1587,1432,155,10,1.000000
run_1777295862409,8,4,8,9741,5,214129850699912,214129972467930,121.767000,94.497000,27.270000,0.000000,0.000000,5.562716,0.000000,0.088757,0.495539,29,195,798720,1415,1290,125,10,1.000000
run_1777295862409,8,4,8,9742,2,214129883747461,214129996936823,113.189000,85.961000,27.228000,0.000000,0.000000,5.571635,0.000000,0.099273,0.611599,31,221,905216,1625,1496,129,10,0.900000
run_1777295862409,8,4,8,9743,7,214129901313650,214130011976894,110.663000,84.110000,26.553000,0.000000,0.000000,5.995448,0.000000,0.087007,0.517486,32,207,847872,1500,1379,121,10,0.800000
run_1777295862409,8,4,8,9744,0,214129905083650,214130017699318,112.615000,82.243000,30.372000,0.000000,0.000000,10.082001,0.000000,0.086983,0.452971,32,217,888832,1591,1460,131,10,0.700000
run_1777295862409,8,4,8,9745,3,214129913125274,214130020839422,107.714000,81.606000,26.108000,0.000000,0.000000,7.545735,0.000000,0.079336,0.394185,32,181,741376,1322,1234,88,10,0.800000
run_1777295862409,8,4,8,9746,1,214129924548862,214130028541730,103.991000,83.535000,20.456000,0.000000,0.000000,4.759289,0.000000,0.077997,0.435780,32,182,745472,1312,1214,98,10,0.900000
run_1777295862409,8,4,8,9747,6,214129942418429,214130048911505,106.492000,81.128000,25.364000,0.000000,0.000000,5.224945,0.000000,0.098514,0.592311,32,203,831488,1466,1287,179,10,1.000000
run_1777295862409,8,4,8,9748,4,214129958647413,214130067410200,108.762000,83.007000,25.755000,0.000000,0.000000,5.142088,0.000000,0.110327,0.477499,31,183,749568,1319,1039,280,10,1.000000
run_1777295862409,8,4,8,9749,5,214129972471716,214130073862307,101.390000,76.960000,24.430000,0.000000,0.000000,4.511942,0.000000,0.095594,0.427817,32,169,692224,1187,997,190,10,1.000000
run_1777295862409,8,4,8,9750,2,214129996939681,214130100092979,103.152000,77.112000,26.040000,0.000000,0.000000,5.419853,0.000000,0.080750,0.511896,32,198,811008,1437,1348,89,10,0.800000
run_1777295862409,8,4,8,9751,7,214130011978711,214130117251464,105.272000,79.545000,25.727000,0.000000,0.000000,5.937842,0.000000,0.096317,0.557904,32,206,843776,1511,1428,83,10,0.900000
run_1777295862409,8,4,8,9752,0,214130017700582,214130122154968,104.454000,79.715000,24.739000,0.000000,0.000000,4.987914,0.000000,0.085192,0.513871,32,196,802816,1409,1284,125,10,0.900000
run_1777295862409,8,4,8,9753,3,214130020840783,214130126310949,105.469000,78.431000,27.038000,0.000000,0.000000,8.103186,0.000000,0.105474,0.501300,32,200,819200,1463,1315,148,10,1.000000
run_1777295862409,8,4,8,9754,1,214130028543945,214130133513800,104.970000,81.645000,23.325000,0.000000,0.000000,5.421691,0.000000,0.093358,0.523297,32,208,851968,1518,1387,131,10,0.900000
run_1777295862409,8,4,8,9755,6,214130048912844,214130155858878,106.946000,81.780000,25.166000,0.000000,0.000000,5.037515,0.000000,0.098385,0.495026,32,183,749568,1352,1120,232,10,0.800000
run_1777295862409,8,4,8,9756,4,214130067412581,214130178757874,111.345000,83.508000,27.837000,0.000000,0.000000,6.881999,0.000000,0.119289,0.624457,32,252,1032192,1854,1626,228,10,1.000000
run_1777295862409,8,4,8,9757,5,214130073864955,214130182509978,108.645000,78.492000,30.153000,0.000000,0.000000,9.825687,0.000000,0.096430,0.474086,32,191,782336,1375,1157,218,10,1.000000
run_1777295862409,8,4,8,9758,2,214130100094757,214130202067388,101.972000,77.491000,24.481000,0.000000,0.000000,4.254719,0.000000,0.076578,0.269569,32,136,557056,951,748,203,10,1.000000
run_1777295862409,8,4,8,9759,7,214130117254720,214130222679975,105.425000,78.655000,26.770000,0.000000,0.000000,6.698110,0.000000,0.099913,0.579354,32,245,1003520,1817,1669,148,10,1.000000
run_1777295862409,8,4,8,9760,0,214130122157608,214130225710645,103.553000,78.022000,25.531000,0.000000,0.000000,5.858191,0.000000,0.079984,0.278737,32,137,561152,952,758,194,10,1.000000
run_1777295862409,8,4,8,9761,3,214130126312687,214130229941440,103.628000,78.326000,25.302000,0.000000,0.000000,6.317124,0.000000,0.074148,0.422740,32,167,684032,1194,1108,86,10,0.800000
run_1777295862409,8,4,8,9762,1,214130133515626,214130237552317,104.036000,80.768000,23.268000,0.000000,0.000000,5.021303,0.000000,0.101673,0.554171,31,213,872448,1540,1350,190,10,1.000000
run_1777295862409,8,4,8,9763,6,214130155860661,214130264042579,108.181000,80.432000,27.749000,0.000000,0.000000,6.300826,0.000000,0.092773,0.581933,32,226,925696,1643,1526,117,10,0.700000
run_1777295862409,8,4,8,9764,4,214130178759074,214130291257029,112.497000,82.759000,29.738000,0.000000,0.000000,7.988464,0.000000,0.093002,0.446864,32,175,716800,1237,1008,229,10,1.000000
run_1777295862409,8,4,8,9765,5,214130182511741,214130287221715,104.709000,78.985000,25.724000,0.000000,0.000000,5.037599,0.000000,0.079143,0.365243,32,172,704512,1218,1055,163,10,1.000000
run_1777295862409,8,4,8,9766,2,214130202068978,214130309403744,107.335000,82.859000,24.476000,0.000000,0.000000,4.468272,0.000000,0.080586,0.317248,32,142,581632,1002,775,227,10,1.000000
run_1777295862409,8,4,8,9767,7,214130222682658,214130328257412,105.574000,80.025000,25.549000,0.000000,0.000000,5.297801,0.000000,0.094547,0.332197,32,144,589824,1001,796,205,10,1.000000
run_1777295862409,8,4,8,9768,0,214130225712662,214130332538965,106.826000,80.930000,25.896000,0.000000,0.000000,6.079890,0.000000,0.100013,0.618880,32,207,847872,1548,1374,174,10,1.000000
run_1777295862409,8,4,8,9769,3,214130229944033,214130332405639,102.461000,79.286000,23.175000,0.000000,0.000000,1.927221,0.000000,0.001595,0.014073,1,4,16384,26,26,0,10,0.600000
run_1777295862409,8,4,8,9770,1,214130237555766,214130345557140,108.000000,82.157000,25.843000,0.000000,0.000000,5.428723,0.000000,0.094173,0.482566,32,197,806912,1408,1245,163,10,0.900000
run_1777295862409,8,4,8,9771,6,214130264045138,214130372291995,108.246000,83.384000,24.862000,0.000000,0.000000,4.873454,0.000000,0.082357,0.431466,32,162,663552,1138,1008,130,10,1.000000
run_1777295862409,8,4,8,9772,5,214130287223289,214130392309782,105.086000,79.906000,25.180000,0.000000,0.000000,4.636587,0.000000,0.079140,0.442763,32,173,708608,1233,1120,113,10,1.000000
run_1777295862409,8,4,8,9773,4,214130291259323,214130406191419,114.931000,87.730000,27.201000,0.000000,0.000000,5.832480,0.000000,0.101104,0.784100,32,187,765952,1356,1172,184,10,0.900000
run_1777295862409,8,4,8,9774,2,214130309404494,214130420595123,111.190000,85.096000,26.094000,0.000000,0.000000,5.290877,0.000000,0.091502,0.491844,31,193,790528,1411,1282,129,10,1.000000
run_1777295862409,8,4,8,9775,7,214130328259562,214130436541281,108.281000,82.479000,25.802000,0.000000,0.000000,5.672508,0.000000,0.127743,0.460750,32,204,835584,1490,1223,267,10,1.000000
run_1777295862409,8,4,8,9776,3,214130332407361,214130445712893,113.304000,82.090000,31.214000,0.000000,0.000000,12.357886,0.000000,0.099366,0.504067,32,237,970752,1757,1596,161,10,1.000000
run_1777295862409,8,4,8,9777,0,214130332539524,214130445896366,113.356000,83.566000,29.790000,0.000000,0.000000,11.080329,0.000000,0.083664,0.419711,32,204,835584,1464,1346,118,10,1.000000
run_1777295862409,8,4,8,9778,1,214130345558941,214130450259875,104.700000,83.309000,21.391000,0.000000,0.000000,6.269730,0.000000,0.091718,0.495632,31,222,909312,1626,1488,138,10,1.000000
run_1777295862409,8,4,8,9779,6,214130372294949,214130472065643,99.769000,77.346000,22.423000,0.000000,0.000000,4.923417,0.000000,0.077507,0.407989,31,187,765952,1354,1257,97,10,0.900000
run_1777295862409,8,4,8,9780,5,214130392312144,214130486031630,93.718000,71.751000,21.967000,0.000000,0.000000,5.347078,0.000000,0.089383,0.485742,32,220,901120,1602,1481,121,10,1.000000
run_1777295862409,8,4,8,9781,4,214130406193566,214130499097723,92.904000,70.702000,22.202000,0.000000,0.000000,5.582463,0.000000,0.099256,0.476941,32,211,864256,1545,1341,204,10,1.000000
run_1777295862409,8,4,8,9782,2,214130420597897,214130514609244,94.010000,71.141000,22.869000,0.000000,0.000000,5.462258,0.000000,0.087915,0.456805,32,191,782336,1384,1258,126,10,1.000000
run_1777295862409,8,4,8,9783,7,214130436543156,214130528264150,91.721000,69.605000,22.116000,0.000000,0.000000,5.019408,0.000000,0.094782,0.476682,31,205,839680,1492,1391,101,10,0.900000
run_1777295862409,8,4,8,9784,3,214130445714940,214130543705717,97.990000,69.673000,28.317000,0.000000,0.000000,11.086149,0.000000,0.070809,0.336829,32,182,745472,1303,1187,116,10,1.000000
run_1777295862409,8,4,8,9785,0,214130445896763,214130546563277,100.666000,69.411000,31.255000,0.000000,0.000000,13.946740,0.000000,0.085239,0.416297,32,217,888832,1607,1465,142,10,1.000000
run_1777295862409,8,4,8,9786,1,214130450261349,214130546584021,96.322000,68.270000,28.052000,0.000000,0.000000,11.684188,0.000000,0.076562,0.401155,32,204,835584,1486,1409,77,10,0.900000
run_1777295862409,8,4,8,9787,6,214130472067186,214130557338605,85.270000,66.137000,19.133000,0.000000,0.000000,5.812233,0.000000,0.088619,0.517318,32,225,921600,1642,1527,115,10,1.000000
run_1777295862409,8,4,8,9788,5,214130486033743,214130569660526,83.626000,61.997000,21.629000,0.000000,0.000000,5.215211,0.000000,0.083087,0.480836,31,208,851968,1525,1449,76,10,0.900000
run_1777295862409,8,4,8,9789,4,214130499099913,214130583121691,84.021000,61.785000,22.236000,0.000000,0.000000,5.604988,0.000000,0.097076,0.444662,32,209,856064,1520,1374,146,10,1.000000
run_1777295862409,8,4,8,9790,2,214130514610982,214130603535343,88.924000,65.871000,23.053000,0.000000,0.000000,5.470013,0.000000,0.093426,0.513687,32,211,864256,1528,1409,119,10,0.900000
run_1777295862409,8,4,8,9791,7,214130528266225,214130616050570,87.784000,65.477000,22.307000,0.000000,0.000000,5.085716,0.000000,0.119673,0.419701,32,195,798720,1404,1110,294,10,1.000000
