sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214126234876188,214126337336445,sda,12520,6410240,59.664903,0,11.389782,1167
214126337336445,214126439650986,sda,14832,7593984,70.783560,0,11.562384,1183
214126439650986,214126541863423,sda,11008,5636096,52.586556,0,6.740863,689
214126541863423,214126644087754,sda,13168,6742016,62.897819,0,8.813949,901
214126644087754,214126746559039,sda,12872,6590464,61.335781,0,7.972965,817
214126746559039,214126849885635,sda,10864,5562368,51.339033,0,6.310089,652
214126849885635,214126952366967,sda,12248,6270976,58.356665,0,6.830512,700
214126952366967,214127054645219,sda,12304,6299648,58.739882,0,9.747918,997
214127054645219,214127157532135,sda,14088,7213056,66.858902,0,11.449464,1178
214127157532135,214127260209468,sda,12176,6234112,57.902872,0,8.999065,924
214127260209468,214127362739535,sda,13232,6774784,63.015052,0,10.835846,1111
214127362739535,214127465266660,sda,12688,6496256,60.426082,0,8.446545,866
214127465266660,214127567580117,sda,12904,6606848,61.583114,0,8.366446,856
214127567580117,214127669708382,sda,14360,7352320,68.656006,0,9.546818,975
214127669708382,214127771853806,sda,16304,8347648,77.937290,0,10.259882,1048
214127771853806,214127874137179,sda,13048,6680576,62.288655,0,8.378683,857
214127874137179,214127976698406,sda,12664,6483968,60.291729,0,9.799025,1005
214127976698406,214128079062903,sda,14928,7643136,71.206939,0,11.029215,1129
214128079062903,214128181539003,sda,14264,7303168,67.965543,0,8.372684,858
214128181539003,214128282548640,sda,12512,6406144,60.483090,0,7.246833,732
214128282548640,214128384510015,sda,14032,7184384,67.197628,0,9.238793,942
214128384510015,214128487091822,sda,12168,6230016,57.918713,0,7.944879,815
214128487091822,214128589385401,sda,12688,6496256,60.564041,0,8.720000,892
214128589385401,214128691694026,sda,14320,7331840,68.344067,0,9.109691,932
214128691694026,214128794073576,sda,12168,6230016,58.033135,0,9.708970,994
214128794073576,214128896325907,sda,14448,7397376,68.992926,0,9.476557,969
214128896325907,214128998503830,sda,11720,6000640,56.006778,0,7.721825,789
214128998503830,214129100865495,sda,14384,7364608,68.613944,0,13.432763,1375
214129100865495,214129203215266,sda,14032,7184384,66.942627,0,11.724501,1200
214129203215266,214129305433279,sda,14912,7634944,71.232553,0,11.524388,1178
214129305433279,214129407472511,sda,12520,6410240,59.911086,0,8.957339,914
214129407472511,214129510282076,sda,11280,5775360,53.572958,0,7.946731,817
214129510282076,214129612297856,sda,10112,5177344,48.399375,0,7.792912,795
214129612297856,214129714747965,sda,13888,7110656,66.190754,0,8.950698,917
214129714747965,214129817313523,sda,13144,6729728,62.574307,0,9.047872,928
214129817313523,214129919051191,sda,11472,5873664,55.058884,0,7.588143,772
214129919051191,214130021325119,sda,12864,6586368,61.415946,0,9.542999,976
214130021325119,214130123592758,sda,11448,5861376,54.658969,0,6.903455,706
214130123592758,214130224662905,sda,11544,5910528,55.770363,0,9.369730,947
214130224662905,214130325602993,sda,9408,4816896,45.509669,0,7.420243,749
214130325602993,214130427736478,sda,9608,4919296,45.934066,0,6.344638,648
214130427736478,214130530110109,sda,15048,7704576,71.772938,0,11.028231,1129
214130530110109,214130632503677,sda,14592,7471104,69.584449,0,11.309304,1158
214130632503677,214130733342551,sda,15408,7888896,74.608504,0,11.344831,1144
214130733342551,214130835315455,sda,16864,8634368,80.750618,0,11.905123,1214
214130835315455,214130937727026,sda,13720,7024640,65.414666,0,8.280314,848
214130937727026,214131039933931,sda,14704,7528448,70.246599,0,8.208839,839
214131039933931,214131142261158,sda,13512,6918144,64.476058,0,8.423955,862
214131142261158,214131244653496,sda,14216,7278592,67.792243,0,8.799487,901
214131244653496,214131347057533,sda,11184,5726208,53.327365,0,7.499704,768
214131347057533,214131449375366,sda,12128,6209536,57.877252,0,11.180847,1144
214131449375366,214131551511358,sda,12088,6189056,57.789068,0,8.028512,820
214131551511358,214131654104846,sda,10584,5419008,50.373263,0,8.002457,821
214131654104846,214131756681172,sda,10008,5124096,47.639830,0,8.101285,831
214131756681172,214131859290848,sda,9472,4849664,45.073722,0,8.361785,858
214131859290848,214131961909430,sda,9016,4616192,42.900064,0,6.821377,700
214131961909430,214132064430467,sda,11744,6012928,55.933642,0,7.813031,801
214132064430467,214132167162857,sda,10592,5423104,50.343178,0,9.480944,974
214132167162857,214132269760381,sda,10920,5591040,51.970370,0,10.594798,1087
214132269760381,214132372620009,sda,10376,5312512,49.255537,0,8.701179,895
214132372620009,214132475184755,sda,10232,5238784,48.711608,0,6.815207,699
214132475184755,214132577548210,sda,13328,6823936,63.575546,0,10.599486,1085
214132577548210,214132680029441,sda,11744,6012928,55.955368,0,8.938222,916
214132680029441,214132782434111,sda,11616,5947392,55.386878,0,11.249487,1152
214132782434111,214132884574589,sda,12760,6533120,60.999017,0,8.840765,903
214132884574589,214132986803697,sda,15600,7987200,74.510946,0,10.897092,1114
214132986803697,214133089095966,sda,14112,7225344,67.362129,0,13.060616,1336
214133089095966,214133190965023,sda,9520,4874240,45.631496,0,8.785789,895
214133190965023,214133291326974,sda,0,0,0.000000,0,0.000000,0
214133291326974,214133391777249,sda,0,0,0.000000,0,0.000000,0
214133391777249,214133492133407,sda,0,0,0.000000,0,0.000000,0
214133492133407,214133592492535,sda,0,0,0.000000,0,0.000000,0
214133592492535,214133692814394,sda,0,0,0.000000,0,0.000000,0
214133692814394,214133793240124,sda,0,0,0.000000,0,0.000000,0
214133793240124,214133893754452,sda,0,0,0.000000,0,0.000000,0
214133893754452,214133994043502,sda,0,0,0.000000,0,0.000000,0
214133994043502,214134094395683,sda,0,0,0.000000,0,0.000000,0
214134094395683,214134195601748,sda,0,0,0.000000,0,0.000000,0
214134195601748,214134296893033,sda,0,0,0.000000,0,0.000000,0
