sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213995245157512,213995346267533,sda,13600,6963200,65.677219,0,7.951734,804
213995346267533,213995447354609,sda,15776,8077312,76.202867,0,9.229667,933
213995447354609,213995548091682,sda,14152,7245824,68.595960,0,10.403320,1048
213995548091682,213995649333955,sda,12960,6635520,62.504770,0,8.158647,826
213995649333955,213995750453586,sda,17120,8765440,82.668172,0,12.371485,1251
213995750453586,213995851524993,sda,13392,6856704,64.697452,0,8.271380,836
213995851524993,213995952237799,sda,14152,7245824,68.612489,0,8.489486,855
213995952237799,213996053535577,sda,13944,7139328,67.213653,0,8.509565,862
213996053535577,213996154390432,sda,17880,9154560,86.564685,0,11.501677,1160
213996154390432,213996255113358,sda,13376,6848512,64.843728,0,7.654662,771
213996255113358,213996356503607,sda,13304,6811648,64.070202,0,9.359874,949
213996356503607,213996457858467,sda,12608,6455296,60.739564,0,9.106618,923
213996457858467,213996559206301,sda,11080,5672960,53.382061,0,7.232518,733
213996559206301,213996660510746,sda,11976,6131712,57.723590,0,8.252353,836
213996660510746,213996761216637,sda,11016,5640192,53.412032,0,7.586448,764
213996761216637,213996862756920,sda,8168,4182016,39.277823,0,6.558973,666
213996862756920,213996963846245,sda,11728,6004736,56.648538,0,9.278922,938
213996963846245,213997064690217,sda,12192,6242304,59.033028,0,7.496730,756
213997064690217,213997165626416,sda,12264,6279168,59.327390,0,7.113404,718
213997165626416,213997266418659,sda,12792,6549504,61.969985,0,7.599791,766
213997266418659,213997367650955,sda,12264,6279168,59.153862,0,7.714929,781
213997367650955,213997468951700,sda,13496,6909952,65.052273,0,7.956506,806
213997468951700,213997570037167,sda,15416,7892992,74.465143,0,8.952820,905
213997570037167,213997670743239,sda,12872,6590464,62.410897,0,7.467276,752
213997670743239,213997772030473,sda,13760,7045120,66.333631,0,7.730490,783
213997772030473,213997873224972,sda,13344,6832128,64.387146,0,8.113089,821
213997873224972,213997974375690,sda,13712,7020544,66.191448,0,7.800241,789
213997974375690,213998075051752,sda,13912,7122944,67.473525,0,9.158086,922
213998075051752,213998176202096,sda,17960,9195520,86.697987,0,10.469564,1059
213998176202096,213998277467720,sda,14624,7487488,70.513810,0,7.900016,800
213998277467720,213998379451082,sda,12504,6402048,59.867302,0,7.089392,723
213998379451082,213998480690164,sda,16120,8253440,77.747581,0,9.423238,954
213998480690164,213998581603999,sda,12696,6500352,61.430811,0,7.669910,774
213998581603999,213998682933890,sda,13112,6713344,63.183170,0,9.809544,994
213998682933890,213998784058777,sda,12424,6361088,59.989251,0,7.001244,708
213998784058777,213998885572121,sda,13496,6909952,64.916035,0,7.693570,781
213998885572121,213998986897020,sda,15304,7835648,73.749457,0,8.911926,903
213998986897020,213999087981596,sda,15736,8056832,76.011535,0,8.814401,891
213999087981596,213999189075669,sda,16088,8237056,77.704543,0,8.645413,874
213999189075669,213999290410390,sda,14368,7356416,69.232193,0,7.924234,803
213999290410390,213999391812307,sda,10616,5435392,51.119288,0,6.380550,647
213999391812307,213999493314322,sda,11664,5971968,56.110339,0,6.374258,647
213999493314322,213999594180788,sda,10760,5509120,52.087740,0,6.553219,661
213999594180788,213999695783086,sda,11736,6008832,56.400976,0,7.273458,739
213999695783086,213999797320887,sda,9640,4935680,46.357428,0,6.342466,644
213999797320887,213999899183552,sda,11120,5693440,53.304000,0,6.282969,640
213999899183552,214000000361961,sda,8872,4542464,42.815768,0,5.831284,590
214000000361961,214000101925560,sda,10080,5160960,48.461014,0,6.449161,655
214000101925560,214000203140419,sda,9840,5038080,47.470179,0,6.026783,610
214000203140419,214000304057383,sda,10856,5558272,52.526166,0,6.569758,663
214000304057383,214000405687471,sda,12080,6184960,58.038300,0,6.858205,697
214000405687471,214000506436008,sda,12904,6606848,62.539680,0,7.851231,791
214000506436008,214000607855696,sda,11872,6078464,57.157295,0,7.375294,748
214000607855696,214000709075520,sda,11136,5701632,53.719714,0,6.955159,704
214000709075520,214000810364507,sda,11272,5771264,54.338644,0,7.463793,756
214000810364507,214000911618784,sda,14952,7655424,72.103436,0,8.750248,886
214000911618784,214001012701358,sda,15152,7757824,73.192017,0,9.022327,912
214001012701358,214001113832882,sda,10640,5447680,51.371840,0,7.287540,737
214001113832882,214001215193847,sda,15504,7938048,74.686666,0,8.533857,865
214001215193847,214001316337199,sda,13488,6905856,65.114883,0,8.364366,846
214001316337199,214001417537244,sda,7672,3928064,37.016720,0,5.918970,599
214001417537244,214001517900634,sda,0,0,0.000000,0,0.000000,0
214001517900634,214001618233561,sda,0,0,0.000000,0,0.000000,0
214001618233561,214001718555557,sda,0,0,0.000000,0,0.000000,0
214001718555557,214001818895524,sda,0,0,0.000000,0,0.000000,0
214001818895524,214001919245095,sda,0,0,0.000000,0,0.000000,0
214001919245095,214002019610856,sda,0,0,0.000000,0,0.000000,0
214002019610856,214002119939932,sda,0,0,0.000000,0,0.000000,0
214002119939932,214002220297541,sda,0,0,0.000000,0,0.000000,0
214002220297541,214002321013653,sda,0,0,0.000000,0,0.000000,0
214002321013653,214002421455939,sda,0,0,0.000000,0,0.000000,0
214002421455939,214002522742054,sda,0,0,0.000000,0,0.000000,0
214002522742054,214002624049032,sda,0,0,0.000000,0,0.000000,0
